Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Selected
0,SAT_011,"Accra, Ghana",24.57,1189.6,2931.9,YES
1,SAT_023,"Cordoba, Argentina",24.57,1189.9,2878.8,YES
2,SAT_051,"Stockholm, Sweden",24.56,1189.0,2811.8,YES
3,SAT_002,"Cordoba, Argentina",24.69,1196.5,2762.5,YES
4,SAT_002,"Punta Arenas, Chile",24.75,1200.0,2899.4,YES
5,SAT_043,"Punta Arenas, Chile",24.66,1194.7,2881.4,YES
6,SAT_021,"Ushuaia, Argentina",24.77,1201.4,2758.3,YES
7,SAT_041,"Punta Arenas, Chile",24.87,1207.4,2830.5,YES
8,SAT_030,"Sodankylä, Finland",24.69,1196.8,2897.4,YES
9,SAT_019,"Pretoria, South Africa",24.86,1206.6,2933.2,YES
10,SAT_030,"Dublin, Ireland",24.72,1198.5,2903.1,YES
11,SAT_018,"Cape Town, South Africa",24.7,1197.3,2784.5,YES
12,SAT_038,"Pretoria, South Africa",24.75,1200.0,2911.6,YES
13,SAT_021,"Punta Arenas, Chile",24.97,1213.0,2779.4,YES
14,SAT_041,"Ushuaia, Argentina",24.98,1213.5,2821.6,YES
15,SAT_051,"Utqiagvik, USA",24.75,1200.2,2903.5,YES
16,SAT_051,"Deadhorse, USA",24.73,1198.8,2842.7,YES
17,SAT_022,"Ushuaia, Argentina",24.89,1208.1,2810.5,YES
18,SAT_011,"Sodankylä, Finland",24.73,1198.9,2891.7,YES
19,SAT_009,"Mojave, USA",24.67,1195.2,2918.5,YES
20,SAT_051,"North Pole, USA",24.72,1198.2,2915.2,YES
21,SAT_011,"North Pole, USA",24.7,1197.2,2912.5,YES
22,SAT_099,"Mingenew, Australia",24.72,1198.2,2931.4,YES
23,SAT_023,"Tahiti, French Polynesia",24.67,1195.5,2814.6,YES
24,SAT_020,"Dubbo, Australia",24.85,1206.0,2908.3,YES
25,SAT_019,"Alice Springs, Australia",24.72,1198.6,2796.4,YES
26,SAT_041,"Dubbo, Australia",24.77,1201.3,2844.5,YES
27,SAT_039,"Awarua, New Zeland",24.66,1194.9,2748.2,YES
28,SAT_040,"Alice Springs, Australia",24.69,1196.5,2810.4,YES
29,SAT_043,"Awarua, New Zeland",24.53,1187.1,2773.8,YES
30,SAT_022,"Dubbo, Australia",24.58,1190.1,2801.5,YES
31,SAT_019,"Awarua, New Zeland",24.53,1187.2,2736.3,YES
32,SAT_039,"Awarua, New Zeland",24.53,1187.2,2872.1,YES
33,SAT_050,"Chitose, Japan",24.39,1178.9,2797.7,YES
34,SAT_040,"Awarua, New Zeland",24.5,1185.5,2888.1,YES
35,SAT_001,"Alice Springs, Australia",24.56,1189.0,2926.0,YES
36,SAT_068,"Harmon, Guam",24.3,1173.7,2826.1,YES
37,SAT_080,"Alice Springs, Australia",24.42,1180.7,2870.1,YES
38,SAT_200,"Dubbo, Australia",24.42,1180.8,2903.9,YES
39,SAT_063,"Harmon, Guam",24.33,1175.5,2832.3,YES
40,SAT_045,"Harmon, Guam",23.1,1104.2,2629.1,YES
41,SAT_071,"Harmon, Guam",20.18,934.1,2480.4,YES
42,SAT_170,"Dubbo, Australia",24.4,1179.7,2880.4,YES
43,SAT_010,"Harmon, Guam",24.36,1177.6,2930.0,YES
44,SAT_111,"Alice Springs, Australia",24.44,1182.2,2902.8,YES
45,SAT_071,"Alice Springs, Australia",24.42,1180.7,2789.8,YES
46,SAT_131,"Awarua, New Zeland",24.44,1182.0,2799.4,YES
47,SAT_090,"Awarua, New Zeland",24.45,1182.9,2784.4,YES
48,SAT_171,"Alice Springs, Australia",24.48,1184.5,2792.0,YES
49,SAT_111,"Alice Springs, Australia",24.55,1188.4,2906.6,YES
50,SAT_093,"Awarua, New Zeland",24.42,1180.8,2872.6,YES
51,SAT_133,"Awarua, New Zeland",24.4,1179.6,2756.0,YES
52,SAT_092,"Dubbo, Australia",24.53,1187.2,2824.6,YES
53,SAT_070,"Alice Springs, Australia",24.6,1191.4,2749.4,YES
54,SAT_180,"Utqiagvik, USA",24.46,1183.3,2889.2,YES
55,SAT_091,"Dubbo, Australia",24.68,1196.3,2885.0,YES
56,SAT_104,"Seoul, South Korea",24.31,1174.8,2932.4,YES
57,SAT_160,"Obihiro, Japan",24.49,1185.2,2877.7,YES
58,SAT_189,"Mingenew, Australia",24.62,1192.6,2776.7,YES
