Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Selected
0,CONST_02_SAT_01,"Guildford Pole, UK",16.55,1118.2,1418.1,YES
1,CONST_01_SAT_01,"Guildford Pole, UK",10.09,772.6,1950.8,YES
2,CONST_01_SAT_01,"Guildford Pole, UK",5.18,490.7,2358.7,YES
3,CONST_10_SAT_20,"Accra, Ghana",7.36,618.0,2016.9,YES
4,CONST_10_SAT_20,"Accra, Ghana",12.08,882.5,1673.8,YES
5,CONST_10_SAT_20,"Accra, Ghana",17.24,1153.5,1378.3,YES
6,CONST_10_SAT_20,"Accra, Ghana",21.9,1382.4,1166.8,YES
7,CONST_10_SAT_20,"Accra, Ghana",23.88,1475.3,1089.7,YES
8,CONST_10_SAT_01,"Accra, Ghana",23.16,1441.9,1117.2,YES
9,CONST_10_SAT_01,"Accra, Ghana",19.85,1283.8,1255.0,YES
10,CONST_01_SAT_01,"Accra, Ghana",15.87,1083.3,1606.8,YES
11,CONST_01_SAT_01,"Accra, Ghana",12.34,896.3,1826.4,YES
12,CONST_01_SAT_01,"Accra, Ghana",8.57,687.3,2101.2,YES
21,CONST_10_SAT_20,"Cordoba, Argentina",5.05,482.7,2232.0,YES
22,CONST_10_SAT_20,"Cordoba, Argentina",8.14,662.7,1972.8,YES
23,CONST_10_SAT_20,"Cordoba, Argentina",10.79,811.6,1778.6,YES
24,CONST_10_SAT_20,"Cordoba, Argentina",12.41,900.0,1672.1,YES
25,CONST_08_SAT_20,"Ushuaia, Argentina",16.56,1118.7,1434.5,YES
26,CONST_09_SAT_20,"Ushuaia, Argentina",26.38,1588.5,1017.1,YES
27,CONST_09_SAT_20,"Ushuaia, Argentina",43.13,2233.8,594.5,YES
28,CONST_09_SAT_20,"Ushuaia, Argentina",73.39,2903.8,173.5,YES
29,CONST_10_SAT_12,"Punta Arenas, Chile",87.1,2997.1,29.5,YES
30,CONST_10_SAT_01,"Punta Arenas, Chile",65.05,2782.9,268.7,YES
31,CONST_10_SAT_01,"Punta Arenas, Chile",38.34,2069.3,691.1,YES
32,CONST_10_SAT_01,"Punta Arenas, Chile",23.66,1465.0,1114.4,YES
33,CONST_10_SAT_01,"Punta Arenas, Chile",14.65,1019.7,1537.7,YES
34,CONST_10_SAT_01,"Punta Arenas, Chile",8.34,674.2,1961.0,YES
41,CONST_02_SAT_20,"Awarua, New Zeland",7.79,642.6,2000.8,YES
42,CONST_02_SAT_20,"Awarua, New Zeland",13.72,970.5,1585.5,YES
43,CONST_02_SAT_20,"Awarua, New Zeland",22.03,1388.5,1170.0,YES
44,CONST_02_SAT_20,"Awarua, New Zeland",35.22,1953.4,754.7,YES
45,CONST_02_SAT_20,"Awarua, New Zeland",58.84,2661.3,342.1,YES
46,CONST_02_SAT_14,"Awarua, New Zeland",82.32,2979.4,77.2,YES
47,CONST_03_SAT_01,"Awarua, New Zeland",67.01,2815.6,240.8,YES
48,CONST_03_SAT_01,"Awarua, New Zeland",39.95,2126.4,643.1,YES
49,CONST_03_SAT_01,"Awarua, New Zeland",24.53,1504.9,1058.7,YES
50,CONST_01_SAT_20,"Dubbo, Australia",20.09,1295.3,1112.3,YES
51,CONST_01_SAT_01,"Dubbo, Australia",20.79,1329.2,1077.1,YES
52,CONST_02_SAT_01,"Dubbo, Australia",19.22,1252.5,1267.0,YES
53,CONST_02_SAT_01,"Dubbo, Australia",15.54,1066.2,1447.8,YES
54,CONST_02_SAT_01,"Dubbo, Australia",11.13,830.3,1712.7,YES
55,CONST_02_SAT_01,"Dubbo, Australia",6.86,589.2,2029.3,YES
58,CONST_02_SAT_20,"Harmon, Guam",7.07,601.5,2005.3,YES
59,CONST_02_SAT_20,"Harmon, Guam",12.7,916.1,1601.1,YES
60,CONST_04_SAT_20,"Harmon, Guam",20.38,1309.5,1201.8,YES
61,CONST_05_SAT_20,"Harmon, Guam",32.57,1849.5,795.8,YES
62,CONST_07_SAT_20,"Harmon, Guam",54.77,2567.2,384.8,YES
63,CONST_08_SAT_18,"Harmon, Guam",88.73,2999.4,12.3,YES
64,CONST_08_SAT_01,"Harmon, Guam",70.85,2872.1,192.3,YES
65,CONST_09_SAT_01,"Harmon, Guam",40.81,2156.2,611.4,YES
66,CONST_10_SAT_01,"Harmon, Guam",24.69,1512.1,1033.6,YES
67,CONST_02_SAT_20,"Obihiro, Japan",17.97,1190.4,1315.9,YES
68,CONST_01_SAT_20,"Obihiro, Japan",29.46,1721.5,786.2,YES
69,CONST_01_SAT_20,"Obihiro, Japan",53.57,2537.2,358.3,YES
70,CONST_01_SAT_15,"Obihiro, Japan",87.19,2997.2,24.5,YES
71,CONST_08_SAT_02,"Seoul, South Korea",82.75,2981.6,71.3,YES
72,CONST_09_SAT_01,"Seoul, South Korea",53.19,2527.5,410.5,YES
73,CONST_09_SAT_01,"Seoul, South Korea",31.69,1814.2,826.4,YES
74,CONST_09_SAT_01,"Seoul, South Korea",19.57,1270.0,1249.1,YES
75,CONST_09_SAT_01,"Seoul, South Korea",11.81,867.7,1673.1,YES
76,CONST_09_SAT_01,"Seoul, South Korea",6.18,549.7,2097.4,YES
81,CONST_05_SAT_20,"Sodankylä, Finland",6.8,585.4,2061.5,YES
82,CONST_05_SAT_20,"Sodankylä, Finland",12.53,906.8,1644.9,YES
83,CONST_06_SAT_20,"Sodankylä, Finland",20.42,1311.6,1228.8,YES
84,CONST_06_SAT_20,"Sodankylä, Finland",32.92,1863.6,808.7,YES
85,CONST_06_SAT_20,"Sodankylä, Finland",55.33,2580.7,388.9,YES
86,CONST_06_SAT_18,"Sodankylä, Finland",87.22,2997.3,27.8,YES
87,CONST_06_SAT_10,"Öjebyn, Sweden",84.01,2987.5,60.3,YES
88,CONST_08_SAT_19,"Stockholm, Sweden",88.81,2999.5,11.9,YES
89,CONST_08_SAT_01,"Stockholm, Sweden",73.03,2899.6,174.5,YES
90,CONST_09_SAT_20,"Dublin, Ireland",83.61,2985.8,64.1,YES
91,CONST_06_SAT_07,"Dundee, Scotland",83.01,2983.0,70.4,YES
92,CONST_08_SAT_03,"Guildford Pole, UK",86.98,2996.8,30.3,YES
93,CONST_08_SAT_01,"Guildford Pole, UK",55.22,2578.1,390.8,YES
94,CONST_08_SAT_01,"Guildford Pole, UK",32.77,1857.5,813.8,YES
95,CONST_09_SAT_01,"Guildford Pole, UK",20.4,1310.5,1231.4,YES
96,CONST_09_SAT_01,"Guildford Pole, UK",12.51,905.4,1648.5,YES
97,CONST_09_SAT_01,"Guildford Pole, UK",6.75,582.8,2068.7,YES
113,CONST_08_SAT_20,"Cordoba, Argentina",7.61,632.1,2007.9,YES
114,CONST_09_SAT_20,"Cordoba, Argentina",13.65,967.0,1586.2,YES
115,CONST_09_SAT_20,"Cordoba, Argentina",22.12,1392.9,1167.3,YES
116,CONST_10_SAT_20,"Cordoba, Argentina",35.86,1977.8,742.4,YES
117,CONST_10_SAT_20,"Cordoba, Argentina",60.74,2701.3,320.3,YES
118,CONST_10_SAT_12,"Cordoba, Argentina",83.89,2987.0,62.1,YES
119,CONST_10_SAT_01,"Cordoba, Argentina",64.13,2766.5,278.4,YES
120,CONST_10_SAT_01,"Cordoba, Argentina",37.78,2049.0,700.7,YES
121,CONST_04_SAT_20,"Ushuaia, Argentina",35.01,1945.2,770.9,YES
122,CONST_04_SAT_20,"Ushuaia, Argentina",58.16,2646.5,357.8,YES
123,CONST_04_SAT_15,"Ushuaia, Argentina",82.58,2980.8,76.3,YES
124,CONST_04_SAT_01,"Ushuaia, Argentina",68.27,2835.2,232.1,YES
125,CONST_06_SAT_01,"Punta Arenas, Chile",41.49,2179.3,628.2,YES
126,CONST_06_SAT_01,"Punta Arenas, Chile",25.78,1561.3,1042.0,YES
127,CONST_06_SAT_01,"Punta Arenas, Chile",16.2,1100.2,1458.4,YES
128,CONST_01_SAT_01,"Ushuaia, Argentina",9.72,752.4,1921.2,YES
136,CONST_09_SAT_20,"Awarua, New Zeland",6.68,578.9,2088.3,YES
137,CONST_09_SAT_20,"Awarua, New Zeland",12.39,899.1,1666.2,YES
138,CONST_09_SAT_20,"Awarua, New Zeland",20.24,1302.5,1245.0,YES
139,CONST_09_SAT_20,"Awarua, New Zeland",32.38,1842.1,826.3,YES
140,CONST_09_SAT_20,"Awarua, New Zeland",53.28,2529.7,418.7,YES
141,CONST_10_SAT_19,"Awarua, New Zeland",84.02,2987.5,59.9,YES
142,CONST_10_SAT_01,"Awarua, New Zeland",72.5,2893.2,179.5,YES
