Metric,Value
Total_simulation_steps,1440
Day_land_coverage_events,46268
Day_ocean_coverage_events,101119
Total_coverage_events,147387
Transmission_steps,1035
Transmission_time_seconds,62100
Transmission_time_hours,17.25
Data_transmitted_TB,12.24424110202762
Data_remaining_TB,12.75575889797238
Transmission_completion_percent,48.97696440811048
Average_elevation_deg,30.566956877702466
Min_elevation_deg,5.039291787201087
Max_elevation_deg,89.71421999619213
Average_transmission_rate_Mbps,1577.3579519520276
Min_transmission_rate_Mbps,482.3292333769823
Max_transmission_rate_Mbps,2999.9715143348576
Average_potential_pairs_per_step,216.08333333333334
Max_potential_pairs_single_step,1200
Steps_with_transmission_capability,1035
Transmission_selection_efficiency_percent,100.0
Realistic_data_transmitted_TB,17.859600024146744
Realistic_data_remaining_TB,7.140399975853256
Realistic_transmission_completion_percent,71.43840009658697
Realistic_transmission_steps,1035
Realistic_transmission_time_seconds,62100
Realistic_transmission_time_hours,17.25
Average_aggregated_rate_Mbps,2300.753626299096
Min_aggregated_rate_Mbps,482.3292333769823
Max_aggregated_rate_Mbps,17028.673680248838
Average_simultaneous_transmissions,1.4850241545893719
Max_simultaneous_transmissions,6
Realistic_average_elevation_deg,29.6960658975195
Realistic_min_elevation_deg,5.039291787201087
Realistic_max_elevation_deg,89.71421999619213
Realistic_average_transmission_rate_Mbps,1549.3038407414215
Realistic_min_transmission_rate_Mbps,482.3292333769823
Realistic_max_transmission_rate_Mbps,2999.9715143348576
