Frame,Satellite,Station,Elevation_deg,Rate_Mbps,Distance_km,Aggregated_Rate_Mbps,Simultaneous_Count
0,CONST_02_SAT_01,"Guildford Pole, UK",16.55,1118.2,1418.1,1118.2,1
1,CONST_01_SAT_01,"Guildford Pole, UK",10.09,772.6,1950.8,772.6,1
2,CONST_01_SAT_01,"Guildford Pole, UK",5.18,490.7,2358.7,490.7,1
3,CONST_10_SAT_20,"Accra, Ghana",7.36,618.0,2016.9,618.0,1
4,CONST_10_SAT_20,"Accra, Ghana",12.08,882.5,1673.8,882.5,1
5,CONST_10_SAT_20,"Accra, Ghana",17.24,1153.5,1378.3,1153.5,1
6,CONST_10_SAT_20,"Accra, Ghana",21.9,1382.4,1166.8,1382.4,1
7,CONST_10_SAT_20,"Accra, Ghana",23.88,1475.3,1089.7,1475.3,1
8,CONST_10_SAT_01,"Accra, Ghana",23.16,1441.9,1117.2,1441.9,1
9,CONST_10_SAT_01,"Accra, Ghana",19.85,1283.8,1255.0,1283.8,1
10,CONST_01_SAT_01,"Accra, Ghana",15.87,1083.3,1606.8,1083.3,1
11,CONST_01_SAT_01,"Accra, Ghana",12.34,896.3,1826.4,896.3,1
12,CONST_01_SAT_01,"Accra, Ghana",8.57,687.3,2101.2,687.3,1
21,CONST_10_SAT_20,"Cordoba, Argentina",5.05,482.7,2232.0,482.7,1
22,CONST_10_SAT_20,"Cordoba, Argentina",8.14,662.7,1972.8,662.7,1
23,CONST_10_SAT_20,"Cordoba, Argentina",10.79,811.6,1778.6,811.6,1
24,CONST_10_SAT_20,"Cordoba, Argentina",12.41,900.0,1672.1,1656.4,2
24,CONST_08_SAT_20,"Ushuaia, Argentina",9.8,756.4,1853.3,1656.4,2
25,CONST_08_SAT_20,"Ushuaia, Argentina",16.56,1118.7,1434.5,2037.9,2
25,CONST_10_SAT_02,"Cordoba, Argentina",12.76,919.2,1649.4,2037.9,2
26,CONST_09_SAT_20,"Ushuaia, Argentina",26.38,1588.5,1017.1,1588.5,1
27,CONST_09_SAT_20,"Ushuaia, Argentina",43.13,2233.8,594.5,2233.8,1
28,CONST_09_SAT_20,"Ushuaia, Argentina",73.39,2903.8,173.5,5613.1,2
28,CONST_10_SAT_20,"Punta Arenas, Chile",61.13,2709.3,317.4,5613.1,2
